ArraySize,ArrayType,Algorithm,Threshold,TimeMs
48000,Random,Hybrid,50,1813.000000
48000,AlmostSorted,Hybrid,50,3.000000
48000,ReverseSorted,Hybrid,50,3871.000000
48100,Random,StandardMerge,0,12.000000
48100,AlmostSorted,StandardMerge,0,9.000000
48100,ReverseSorted,StandardMerge,0,13.000000
48100,Random,Hybrid,10,1937.000000
48100,AlmostSorted,Hybrid,10,3.000000
48100,ReverseSorted,Hybrid,10,3869.000000
48100,Random,Hybrid,50,1899.000000
48100,AlmostSorted,Hybrid,50,3.000000
48100,ReverseSorted,Hybrid,50,3809.000000
48200,Random,StandardMerge,0,12.000000
48200,AlmostSorted,StandardMerge,0,8.000000
48200,ReverseSorted,StandardMerge,0,7.000000
48200,Random,Hybrid,10,1905.000000
48200,AlmostSorted,Hybrid,10,3.000000
48200,ReverseSorted,Hybrid,10,3871.000000
48200,Random,Hybrid,50,1949.000000
48200,AlmostSorted,Hybrid,50,5.000000
48200,ReverseSorted,Hybrid,50,3844.000000
48300,Random,StandardMerge,0,13.000000
48300,AlmostSorted,StandardMerge,0,7.000000
48300,ReverseSorted,StandardMerge,0,8.000000
48300,Random,Hybrid,10,1983.000000
48300,AlmostSorted,Hybrid,10,4.000000
48300,ReverseSorted,Hybrid,10,3834.000000
48300,Random,Hybrid,50,1939.000000
48300,AlmostSorted,Hybrid,50,3.000000
48300,ReverseSorted,Hybrid,50,4054.000000
48400,Random,StandardMerge,0,12.000000
48400,AlmostSorted,StandardMerge,0,7.000000
48400,ReverseSorted,StandardMerge,0,7.000000
48400,Random,Hybrid,10,1931.000000
48400,AlmostSorted,Hybrid,10,4.000000
48400,ReverseSorted,Hybrid,10,3979.000000
48400,Random,Hybrid,50,2034.000000
48400,AlmostSorted,Hybrid,50,3.000000
48400,ReverseSorted,Hybrid,50,4092.000000
48500,Random,StandardMerge,0,11.000000
48500,AlmostSorted,StandardMerge,0,7.000000
48500,ReverseSorted,StandardMerge,0,7.000000
48500,Random,Hybrid,10,1936.000000
48500,AlmostSorted,Hybrid,10,5.000000
48500,ReverseSorted,Hybrid,10,4001.000000
48500,Random,Hybrid,50,2026.000000
48500,AlmostSorted,Hybrid,50,3.000000
48500,ReverseSorted,Hybrid,50,3970.000000
48600,Random,StandardMerge,0,13.000000
48600,AlmostSorted,StandardMerge,0,7.000000
48600,ReverseSorted,StandardMerge,0,11.000000
48600,Random,Hybrid,10,2034.000000
48600,AlmostSorted,Hybrid,10,3.000000
48600,ReverseSorted,Hybrid,10,4001.000000
48600,Random,Hybrid,50,2024.000000
48600,AlmostSorted,Hybrid,50,5.000000
48600,ReverseSorted,Hybrid,50,3874.000000
48700,Random,StandardMerge,0,13.000000
48700,AlmostSorted,StandardMerge,0,7.000000
48700,ReverseSorted,StandardMerge,0,8.000000
48700,Random,Hybrid,10,1959.000000
48700,AlmostSorted,Hybrid,10,7.000000
48700,ReverseSorted,Hybrid,10,4049.000000
48700,Random,Hybrid,50,2021.000000
48700,AlmostSorted,Hybrid,50,4.000000
48700,ReverseSorted,Hybrid,50,4084.000000
48800,Random,StandardMerge,0,12.000000
48800,AlmostSorted,StandardMerge,0,8.000000
48800,ReverseSorted,StandardMerge,0,8.000000
48800,Random,Hybrid,10,2053.000000
48800,AlmostSorted,Hybrid,10,3.000000
48800,ReverseSorted,Hybrid,10,4030.000000
48800,Random,Hybrid,50,2077.000000
48800,AlmostSorted,Hybrid,50,3.000000
48800,ReverseSorted,Hybrid,50,4063.000000
48900,Random,StandardMerge,0,12.000000
48900,AlmostSorted,StandardMerge,0,7.000000
48900,ReverseSorted,StandardMerge,0,7.000000
48900,Random,Hybrid,10,2022.000000
48900,AlmostSorted,Hybrid,10,4.000000
48900,ReverseSorted,Hybrid,10,4131.000000
48900,Random,Hybrid,50,1998.000000
48900,AlmostSorted,Hybrid,50,4.000000
48900,ReverseSorted,Hybrid,50,4013.000000
49000,Random,StandardMerge,0,18.000000
49000,AlmostSorted,StandardMerge,0,7.000000
49000,ReverseSorted,StandardMerge,0,8.000000
49000,Random,Hybrid,10,2067.000000
49000,AlmostSorted,Hybrid,10,4.000000
49000,ReverseSorted,Hybrid,10,4158.000000
49000,Random,Hybrid,50,2093.000000
49000,AlmostSorted,Hybrid,50,3.000000
49000,ReverseSorted,Hybrid,50,4126.000000
49100,Random,StandardMerge,0,11.000000
49100,AlmostSorted,StandardMerge,0,13.000000
49100,ReverseSorted,StandardMerge,0,9.000000
49100,Random,Hybrid,10,2058.000000
49100,AlmostSorted,Hybrid,10,3.000000
49100,ReverseSorted,Hybrid,10,4151.000000
49100,Random,Hybrid,50,2060.000000
49100,AlmostSorted,Hybrid,50,7.000000
49100,ReverseSorted,Hybrid,50,4152.000000
49200,Random,StandardMerge,0,15.000000
49200,AlmostSorted,StandardMerge,0,8.000000
49200,ReverseSorted,StandardMerge,0,7.000000
49200,Random,Hybrid,10,2053.000000
49200,AlmostSorted,Hybrid,10,9.000000
49200,ReverseSorted,Hybrid,10,4054.000000
49200,Random,Hybrid,50,2053.000000
49200,AlmostSorted,Hybrid,50,3.000000
49200,ReverseSorted,Hybrid,50,4168.000000
49300,Random,StandardMerge,0,12.000000
49300,AlmostSorted,StandardMerge,0,9.000000
49300,ReverseSorted,StandardMerge,0,17.000000
49300,Random,Hybrid,10,2098.000000
49300,AlmostSorted,Hybrid,10,3.000000
49300,ReverseSorted,Hybrid,10,4068.000000
49300,Random,Hybrid,50,1951.000000
49300,AlmostSorted,Hybrid,50,3.000000
49300,ReverseSorted,Hybrid,50,4125.000000
49400,Random,StandardMerge,0,14.000000
49400,AlmostSorted,StandardMerge,0,7.000000
49400,ReverseSorted,StandardMerge,0,8.000000
49400,Random,Hybrid,10,2057.000000
49400,AlmostSorted,Hybrid,10,4.000000
49400,ReverseSorted,Hybrid,10,4179.000000
49400,Random,Hybrid,50,2095.000000
49400,AlmostSorted,Hybrid,50,4.000000
49400,ReverseSorted,Hybrid,50,4191.000000
49500,Random,StandardMerge,0,11.000000
49500,AlmostSorted,StandardMerge,0,8.000000
49500,ReverseSorted,StandardMerge,0,7.000000
49500,Random,Hybrid,10,2101.000000
49500,AlmostSorted,Hybrid,10,3.000000
49500,ReverseSorted,Hybrid,10,4180.000000
49500,Random,Hybrid,50,2123.000000
49500,AlmostSorted,Hybrid,50,4.000000
49500,ReverseSorted,Hybrid,50,4186.000000
49600,Random,StandardMerge,0,17.000000
49600,AlmostSorted,StandardMerge,0,7.000000
49600,ReverseSorted,StandardMerge,0,13.000000
49600,Random,Hybrid,10,2142.000000
49600,AlmostSorted,Hybrid,10,4.000000
49600,ReverseSorted,Hybrid,10,4184.000000
49600,Random,Hybrid,50,2080.000000
49600,AlmostSorted,Hybrid,50,8.000000
49600,ReverseSorted,Hybrid,50,4148.000000
49700,Random,StandardMerge,0,16.000000
49700,AlmostSorted,StandardMerge,0,8.000000
49700,ReverseSorted,StandardMerge,0,10.000000
49700,Random,Hybrid,10,2064.000000
49700,AlmostSorted,Hybrid,10,3.000000
49700,ReverseSorted,Hybrid,10,4160.000000
49700,Random,Hybrid,50,2076.000000
49700,AlmostSorted,Hybrid,50,3.000000
49700,ReverseSorted,Hybrid,50,4213.000000
49800,Random,StandardMerge,0,12.000000
49800,AlmostSorted,StandardMerge,0,7.000000
49800,ReverseSorted,StandardMerge,0,10.000000
49800,Random,Hybrid,10,2010.000000
49800,AlmostSorted,Hybrid,10,3.000000
49800,ReverseSorted,Hybrid,10,4112.000000
49800,Random,Hybrid,50,2023.000000
49800,AlmostSorted,Hybrid,50,3.000000
49800,ReverseSorted,Hybrid,50,4169.000000
49900,Random,StandardMerge,0,12.000000
49900,AlmostSorted,StandardMerge,0,8.000000
49900,ReverseSorted,StandardMerge,0,8.000000
49900,Random,Hybrid,10,2125.000000
49900,AlmostSorted,Hybrid,10,4.000000
49900,ReverseSorted,Hybrid,10,4341.000000
49900,Random,Hybrid,50,2273.000000
49900,AlmostSorted,Hybrid,50,3.000000
49900,ReverseSorted,Hybrid,50,4338.000000
50000,Random,StandardMerge,0,14.000000
50000,AlmostSorted,StandardMerge,0,10.000000
50000,ReverseSorted,StandardMerge,0,7.000000
50000,Random,Hybrid,10,2434.000000
50000,AlmostSorted,Hybrid,10,8.000000
50000,ReverseSorted,Hybrid,10,4534.000000
50000,Random,Hybrid,50,2387.000000
50000,AlmostSorted,Hybrid,50,5.000000
50000,ReverseSorted,Hybrid,50,4217.000000
